text,label
if cruz announces fiorina as vp can you imagine those two faces campaigning all over out country ? that / face 2016,0
""" please define """" conservative """" """" for me . none of us really know what that even means to people """"""",0
attn : all white people : here's yoir eake up call >,0
we need to start enforce our laws . removing illegals and getting control of our visa's .,1
germans give hitler actor a warm welcome,0
yes he is racist ! !,0
pakistan : police arrest muslim cleric for inciting boy to cut off his own hand,0
How do you stop black kids from jumping on the bed? Put Velcro on the ceiling,1
what is the original account ?,0
the most disgusting of anti-whites do thatuse extreme racism against whites against them because it increases the reaction by 5 % or similar,1
disingenuous white liberals face black crimedilemma,1
illegal immigrants are not americans. dems have no right to an opinion. deport deprort depor,1
university of california berkeley ( berkeley ca ) projectsiege,0
good advice ! thanks for the support makeamericagreatagain,0
"damn the illegals must of got lost trying to find mexico,wound up in canada instead.",1
is the description of a muslim : one who unequivocally adheres to the fundamentals of islam ?,0
dwath will never come soon enough for a filthy piece of fucking trash like you,1
thank you for being fair minded and understanding freedom !,0
he says jew . we all have a job to do no need to condemn anyone imo,0
""" rt join bjp protest on 23rd against cong govt """" vidhanasoudha """" """" muttige freedompark at 10.30 am """"""",0
he needs more food and white women,1
kejriwal actually wants to join bjp it seems ; he only wants a good deal ! !,0
what a shock . conservatism which has failed to conserve anything meaningful in 50 years didn't have more true believers,0
if he doesen't cuck i wont doubt him again,0
keep in mind dan stein is a disgusting white nationalist . he wants no immigration . splc lists fair as a hate group .,0
german media begins to frame pegida as far right wing violent extremism | eu,0
ys it may b possible ; islamists have already warned us india and other countries,1
: god is blessing your good prayers and generous support for the work of defending religious freedom across our natio ...,0
send the illegals to these whiny democrats neighborhoods. watch them run.,1
I would think your Sweden cops should be able to use their snipers and shoot those with flaming bombs in their hands. Till you crush the muslims they will never stop. muslims only understand force.,1
i was doxxed at one of my normie jobs and dismissed for being alt-right .,0
hitler would have never sacrificed one of his own people to a turkish dog.,1
religion of peace wants to kill all the jews now indian-muslims want to kill 1 b hindus in 15 mins . via,1
inactive then why is one of them roasting you right now for roasting me i don't see any of your 15 followers helping u,0
: euro tunnel could get closed thanks to african invaders ),1
it became make israel greater again miga,0
that is sick and racist,0
we don't need their permission 2 take their ppl back. bring 2 border & throw them back. enough of this being civil 2 uncivilized countries,1
isis threatens pam geller jihad threat against the white house,0
truconservatives exploit issues like sjws to stir up anger elect republicans and pass their financial agenda . it's a scam people,0
heimbach is spot on here - dear white christian america : i told you so via,0
no civil nationalists believe those people should have never been brought in as their,0
pro-lifers strike back : fight back american consumers against stores that support abortion w / your monies ! ! !,0
quentin tarantino unveils new anti-white race war slasher movie via belfast,0
funny how most of those categories of whiteness are all more civilized and prosperous than the majority of non white civilizations,1
another win for the progressive elite ... another loss for our american republic . boehner defundthegop,0
this whole narrative that daca people do so much for our economy is just not true . most are more racist than any white person in 2017 .,1
